
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 1000000
Prefetch Warmup Instructions: 10000000
Simulation Instructions: 1000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs /Users/DHRUVA/Desktop/ML-DPC/ChampSimTraces/spec06/482.sphinx3-s2.trace.gz
Read seed: 1041
CPU 0 LLC from_file prefetcher
Prefetch 9ed467a26040 for instr_id 1007602
Prefetch a29904f90540 for instr_id 1007602
Prefetch d13732b6e840 for instr_id 1007603
Prefetch 6f8c52168140 for instr_id 1007603
Prefetch d49df350d840 for instr_id 1007764
Prefetch d49df350d140 for instr_id 1007764
Prefetch 972ee37d2240 for instr_id 1007827
Prefetch 972ee37d2840 for instr_id 1007827
Prefetch 3a0c02ba240 for instr_id 1007828
Prefetch 9e2252445140 for instr_id 1007828
Prefetch df35ad272540 for instr_id 1008019
Prefetch df35ad272240 for instr_id 1008019
Prefetch df35ad272840 for instr_id 1008020
Prefetch 5b27efb8f140 for instr_id 1008020
Prefetch c146248ea140 for instr_id 1008211
Prefetch dbc1ab72f040 for instr_id 1008211
Prefetch 3d171a2d7840 for instr_id 1008212
Prefetch dde1a5105840 for instr_id 1008212
Prefetch c99d42af6680 for instr_id 1008280
Prefetch dc2696de4740 for instr_id 1008280
Prefetch 48325feb1340 for instr_id 1008478
Prefetch 7225c5b25140 for instr_id 1008478
Prefetch f669ef7c6040 for instr_id 1008493
Prefetch 37ee399be040 for instr_id 1008493
Prefetch 2034d7502340 for instr_id 1008494
Prefetch 2034d7502840 for instr_id 1008494
Prefetch 60e2cf02a440 for instr_id 1008511
Prefetch bc6240dcd640 for instr_id 1008542
Prefetch 371e0d5c9040 for instr_id 1008542
Prefetch 80ee6f870840 for instr_id 1008721
Prefetch c3e40fa2a140 for instr_id 1008721
Prefetch 99bfab102540 for instr_id 1008723
Prefetch 25f381597040 for instr_id 1008723
Prefetch 858482a1d340 for instr_id 1008725
Prefetch fb9e98d6f140 for instr_id 1008725
Prefetch d27094ea8540 for instr_id 1008732
Prefetch d27094ea8240 for instr_id 1008732
Prefetch 9e861f140940 for instr_id 1008816
Prefetch 9e861f140840 for instr_id 1008816
Prefetch 78b1779c8340 for instr_id 1008731
Prefetch 78b1779c8140 for instr_id 1008731
Prefetch 537b6e60a540 for instr_id 1008815
Prefetch b0e5b817b040 for instr_id 1008815
Prefetch fb4693dc2340 for instr_id 1009007
Prefetch fb4693dc2140 for instr_id 1009007
Prefetch f177c1433540 for instr_id 1009008
Prefetch f177c1433240 for instr_id 1009008
Prefetch 79a242ebc740 for instr_id 1009222
Prefetch f9e6f0a80440 for instr_id 1009222
Prefetch 40c1ec866040 for instr_id 1009232
Prefetch 84abfe63f140 for instr_id 1009232
Prefetch b5fe1c16d440 for instr_id 1009205
Prefetch a07d87dc3440 for instr_id 1009205
Prefetch 904477475840 for instr_id 1009233
Prefetch e9adcccd9140 for instr_id 1009233
Prefetch c57dc8f6d140 for instr_id 1009424
Prefetch 7cd507f5d340 for instr_id 1009424
Prefetch 6f8dd2580640 for instr_id 1009425
Prefetch 6f8dd2580240 for instr_id 1009425
Prefetch cccca91d3040 for instr_id 1009616
Prefetch cccca91d3140 for instr_id 1009616
Prefetch 7082896f2440 for instr_id 1009617
Prefetch 7082896f2140 for instr_id 1009617
Prefetch 557991d0f340 for instr_id 1009785
Prefetch 557991d0f040 for instr_id 1009785
Prefetch ed1ed88e2240 for instr_id 1009888
Prefetch 7da797d24140 for instr_id 1009888
Prefetch b56487174240 for instr_id 1009903
Prefetch b56487174440 for instr_id 1009903
Prefetch afd5fea42340 for instr_id 1009904
Prefetch 5b23087eb580 for instr_id 1009904
Prefetch 602f1541040 for instr_id 1009921
Prefetch 602f1541140 for instr_id 1009921
Prefetch d02d08fd540 for instr_id 1009952
Prefetch c19599b7b240 for instr_id 1010128
Prefetch 81eac2354040 for instr_id 1010128
Prefetch 98a950854480 for instr_id 1010130
Prefetch 720ff30b4140 for instr_id 1010130
Prefetch c1c1997fc040 for instr_id 1010132
Prefetch c1c1997fc440 for instr_id 1010132
Prefetch cd86f35c8640 for instr_id 1010139
Prefetch a528d48cf240 for instr_id 1010223
Prefetch a88c5e4c6040 for instr_id 1010223
Prefetch b0801a270440 for instr_id 1010138
Prefetch 32af17b34940 for instr_id 1010138
Prefetch 70d1522d1140 for instr_id 1010222
Prefetch 4a3213e79740 for instr_id 1010222
Prefetch 371e0d49c440 for instr_id 1010414
Prefetch 371e0d49c240 for instr_id 1010414
Prefetch 6d2c365bb540 for instr_id 1010415
Prefetch e097296c2240 for instr_id 1010606
Prefetch e097296c2940 for instr_id 1010606
Prefetch 720ff3179940 for instr_id 1010612
Prefetch 373f299ad780 for instr_id 1010612
Prefetch ef73f3e1a240 for instr_id 1010742
Prefetch c3e40f9a6140 for instr_id 1010742
Prefetch fca86e80c540 for instr_id 1010759
Prefetch 9c7e5f63f140 for instr_id 1010759
Prefetch 154d5d2b5140 for instr_id 1010825
Prefetch 6546b249e240 for instr_id 1010825
Prefetch 8dde71b20240 for instr_id 1010966
Prefetch f1e9cdf7f140 for instr_id 1010976
Prefetch f1e9cdf7f440 for instr_id 1010976
Prefetch 7f032e935240 for instr_id 1011024
Prefetch f580d2d72640 for instr_id 1011024
Prefetch f1e9cdf7f140 for instr_id 1010977
Prefetch c3e40fa7b240 for instr_id 1010977
Prefetch 972ee3781440 for instr_id 1011025
Prefetch 972ee3781340 for instr_id 1011025
Prefetch d4815269c240 for instr_id 1011216
Prefetch 6181f92d7740 for instr_id 1011217
Prefetch 583ff13e4940 for instr_id 1011217
Prefetch b57f7fe88040 for instr_id 1011408
Prefetch 6be72c439440 for instr_id 1011408
Prefetch 7a76be8f3240 for instr_id 1011409
Prefetch b57f7fe88040 for instr_id 1011409
Prefetch c6a3011f7540 for instr_id 1011587
Prefetch 82fb630cb040 for instr_id 1011587
Prefetch 482f3c7aa240 for instr_id 1011603
Prefetch cec659e45040 for instr_id 1011603
Prefetch 6546b246c340 for instr_id 1011620
Prefetch eee792516740 for instr_id 1011620
Prefetch a384a1e3f240 for instr_id 1011686
Prefetch a384a1e3f440 for instr_id 1011686
Prefetch 1a22aa13b640 for instr_id 1011833
Prefetch 36da8a07a140 for instr_id 1011833
Prefetch 76102e68a240 for instr_id 1011835
Prefetch 1a22aa13b040 for instr_id 1011835
Prefetch 3d8fec640 for instr_id 1011837
Prefetch 9b6d0e44e740 for instr_id 1011837
Prefetch ab542ee7a040 for instr_id 1011844
Prefetch 3888d85db940 for instr_id 1011844
Prefetch df6a7eb45240 for instr_id 1011892
Prefetch f112cade1040 for instr_id 1011892
Prefetch b81153577740 for instr_id 1011843
Prefetch b7610068b140 for instr_id 1011843
Prefetch 9a8529ad6380 for instr_id 1011891
Prefetch 3630954fc240 for instr_id 1011891
Prefetch 80fcb7a66340 for instr_id 1012083
Prefetch fca86e81d140 for instr_id 1012083
Prefetch 832fe6624140 for instr_id 1012084
Prefetch 93c110447540 for instr_id 1012084
Prefetch 3e3e9af71a40 for instr_id 1012275
Prefetch b431391a0240 for instr_id 1012275
Prefetch c7cd81990140 for instr_id 1012276
Prefetch 7240021ad640 for instr_id 1012276
Prefetch a05b48624540 for instr_id 1012317
Prefetch e3dd61187140 for instr_id 1012500
Prefetch 637351081740 for instr_id 1012500
Prefetch 3a5ef1232540 for instr_id 1012501
Prefetch 856e16c77840 for instr_id 1012692
Prefetch 6be72c496140 for instr_id 1012692
Prefetch db5d7a677640 for instr_id 1012693
Prefetch 6be72c496740 for instr_id 1012693
Prefetch c050d35c9140 for instr_id 1012844
Prefetch bba2dd036740 for instr_id 1012844
Prefetch 966b723c6540 for instr_id 1012925
Prefetch a2cdad398640 for instr_id 1012925
Prefetch 4e907ed4640 for instr_id 1012924
Prefetch f7587c717240 for instr_id 1013116
Prefetch 3a15a5a78140 for instr_id 1013116
Prefetch cec659dfc340 for instr_id 1013117
Prefetch cec659dfc140 for instr_id 1013117
Prefetch 4548fdb82140 for instr_id 1013308
Prefetch 1e03d1a32540 for instr_id 1013308
Prefetch e23464297740 for instr_id 1013309
Prefetch e23464297040 for instr_id 1013309
Prefetch d188ca151240 for instr_id 1013340
Prefetch be8f360a9140 for instr_id 1013340
Prefetch 93e498b21140 for instr_id 1013469
Prefetch 230c3712f640 for instr_id 1013469
Prefetch 516e6503d640 for instr_id 1013485
Prefetch 4f0092e62740 for instr_id 1013485
Prefetch 28b21d647040 for instr_id 1013502
Prefetch 3888d85cd040 for instr_id 1013502
Prefetch 52fde3b78240 for instr_id 1013568
Prefetch 2ce963b2d040 for instr_id 1013568
Prefetch c1b46ee4fc40 for instr_id 1013718
Prefetch c1b46ee4f940 for instr_id 1013718
Prefetch b564870fc640 for instr_id 1013715
Prefetch c76fd77d7940 for instr_id 1013715
Prefetch c50708286440 for instr_id 1013717
Prefetch 6be72c53a940 for instr_id 1013717
Prefetch 6546b251d440 for instr_id 1013719
Prefetch c1b46ee4f940 for instr_id 1013719
Prefetch 471eb52ad240 for instr_id 1013726
Prefetch 51bc05943040 for instr_id 1013726
Prefetch 5458246ef340 for instr_id 1013725
Prefetch 6b69b9f03740 for instr_id 1013725
Prefetch 4376c2b1c940 for instr_id 1013881
Prefetch 8fae29f99240 for instr_id 1013881
Prefetch dfdd963f7140 for instr_id 1013882
Prefetch dfdd963f7940 for instr_id 1013882
Prefetch de4f50a3240 for instr_id 1014073
Prefetch de4f50aa340 for instr_id 1014074
Prefetch de4f50aa940 for instr_id 1014074
Prefetch 602b674a9140 for instr_id 1014218
Prefetch 602b674a9440 for instr_id 1014218
Prefetch 4594b5ebd440 for instr_id 1014299
Prefetch 78b177955040 for instr_id 1014299
Prefetch 2a3547aa9140 for instr_id 1014199
Prefetch 8ab21b8fc940 for instr_id 1014199
Prefetch 2f42b34ae540 for instr_id 1014298
Prefetch 2f42b34ae940 for instr_id 1014298
Prefetch dc45367d5240 for instr_id 1014490
Prefetch 58d193a4d040 for instr_id 1014490
Prefetch a4e2667d2940 for instr_id 1014491
Prefetch 483f3b6f3980 for instr_id 1014491
Prefetch 1a5da8bbf140 for instr_id 1014682
Prefetch 9a650eb14240 for instr_id 1014682
Prefetch 5eb3c2524240 for instr_id 1014683
Prefetch a12cf16a1140 for instr_id 1014913
Prefetch 45b7d4268440 for instr_id 1014914
Prefetch 6546b247f240 for instr_id 1014914
Prefetch 6b88cc39b240 for instr_id 1015105
Prefetch 6184ad9b0240 for instr_id 1015106
Prefetch 6184ad9b0940 for instr_id 1015106
Prefetch 6cc9f5204340 for instr_id 1015221
Prefetch 441b1545d940 for instr_id 1015221
Prefetch 82f9c058a240 for instr_id 1015275
Prefetch 3888d85cd940 for instr_id 1015275
Prefetch 1e77e7f1480 for instr_id 1015343
Prefetch 5108d33d3740 for instr_id 1015343
Prefetch fefee077b040 for instr_id 1015391
Prefetch 27c5e6ef1540 for instr_id 1015391
Prefetch 77d6c1961740 for instr_id 1015567
Prefetch 28b21d64d040 for instr_id 1015569
Prefetch 26f8c49da340 for instr_id 1015569
Prefetch bc71ea015740 for instr_id 1015571
Prefetch bc71ea015940 for instr_id 1015571
Prefetch 7f12e71e1740 for instr_id 1015578
Prefetch dab804fa9140 for instr_id 1015578
Prefetch f244354c5340 for instr_id 1015577
Prefetch f2443557c180 for instr_id 1015709
Prefetch 6b88cc382840 for instr_id 1015709
Prefetch 76c569974540 for instr_id 1015710
Prefetch 6b88cc382340 for instr_id 1015710
Prefetch ecfc730d4940 for instr_id 1015901
Prefetch fe84a3eeb140 for instr_id 1015901
Prefetch 3ea65cf80940 for instr_id 1015902
Prefetch 262e01e9c240 for instr_id 1015902
Prefetch 358f6ab5f540 for instr_id 1016051
Prefetch 358f6ab5f440 for instr_id 1016051
Prefetch 3d3ba1a12340 for instr_id 1016211
Prefetch 504afe0cd180 for instr_id 1016211
Prefetch b8480f2cd240 for instr_id 1016226
Prefetch 279bf8eb940 for instr_id 1016226
Prefetch b8480f2cd440 for instr_id 1016227
Prefetch 7f032e8c3340 for instr_id 1016227
Prefetch e13db91a3340 for instr_id 1016244
Prefetch 5a942f5ae440 for instr_id 1016244
Prefetch f58dc2619440 for instr_id 1016310
Prefetch 29d25cfe7840 for instr_id 1016310
Prefetch fa8b44d8d140 for instr_id 1016451
Prefetch 67269cdaa540 for instr_id 1016451
Prefetch 7f12e7056440 for instr_id 1016453
Prefetch 662218ae2940 for instr_id 1016453
Prefetch 643530d00580 for instr_id 1016455
Prefetch 4ebdce9fe340 for instr_id 1016455
Prefetch 45cb3d0a7940 for instr_id 1016462
Prefetch fb3f6a9a5480 for instr_id 1016462
Prefetch 6546b252f140 for instr_id 1016474
Prefetch 441b15436540 for instr_id 1016474
Prefetch f988c46e2340 for instr_id 1016461
Prefetch ebb5e4a6b180 for instr_id 1016473
Prefetch eee792478540 for instr_id 1016473
Prefetch 3c085cb24040 for instr_id 1016665
Prefetch 3c085cb24140 for instr_id 1016665
Prefetch dbc1ab603840 for instr_id 1016666
Prefetch 53bbae67f240 for instr_id 1016666
Prefetch ecfc73069340 for instr_id 1016857
Prefetch 11b76509c140 for instr_id 1016857
Prefetch 2feb0bd17140 for instr_id 1016858
Prefetch 93d86b7a6880 for instr_id 1016858
Prefetch ea44460a8840 for instr_id 1016935
Prefetch 55da13347340 for instr_id 1017084
Prefetch 67c384f8f040 for instr_id 1017084
Prefetch 67c384f7c140 for instr_id 1017164
Prefetch c146249a0040 for instr_id 1017164
Prefetch 148c9b865940 for instr_id 1017180
Prefetch eae47fd30640 for instr_id 1017180
Prefetch cebcd1fa2140 for instr_id 1017197
Prefetch c0b16fee940 for instr_id 1017197
Prefetch 20fdbdd5d240 for instr_id 1017263
Prefetch 1162cc93b940 for instr_id 1017263
Prefetch 7470cde6340 for instr_id 1017401
Prefetch ae1b3df56940 for instr_id 1017401
Prefetch 1b87b0dc5340 for instr_id 1017404
Prefetch 42f7b5147940 for instr_id 1017404
Prefetch c3e40fa1b440 for instr_id 1017406
Prefetch ae571c66c340 for instr_id 1017406
Prefetch 7f032e8c3380 for instr_id 1017408
Prefetch 2eda060fc740 for instr_id 1017408
Prefetch 6dcd43dfc040 for instr_id 1017415
Prefetch cd81871d2240 for instr_id 1017415
Prefetch afe487d0f440 for instr_id 1017511
Prefetch 76c569a4f340 for instr_id 1017511
Prefetch 641cb1527740 for instr_id 1017414
Prefetch 641cb1527140 for instr_id 1017414
Prefetch 49ba3ffd1140 for instr_id 1017510
Prefetch 25557c7db680 for instr_id 1017510
Prefetch b9a3e4a49340 for instr_id 1017702
Prefetch 176d85579540 for instr_id 1017703
Prefetch a10d2425c940 for instr_id 1017703
Prefetch 1b9dfd5c840 for instr_id 1017888
Prefetch 87d2c7793580 for instr_id 1017888
Prefetch afce0a27c840 for instr_id 1018025
Prefetch bc3a44bf5940 for instr_id 1018025
Prefetch 13355c3a7440 for instr_id 1018040
Prefetch 76c569a3d940 for instr_id 1018040
Prefetch db191b24440 for instr_id 1018041
Prefetch c3e40fa1b840 for instr_id 1018041
Prefetch ba9403abe740 for instr_id 1018058
Prefetch 7db1511b3740 for instr_id 1018058
Prefetch ebdfa9515740 for instr_id 1018124
Prefetch 5d403efb7140 for instr_id 1018124
Prefetch ca5907b7e240 for instr_id 1018271
Prefetch c3e40f9ff040 for instr_id 1018271
Prefetch 28b21d68f140 for instr_id 1018273
Prefetch f0de6a775940 for instr_id 1018273
Prefetch 533e6be1e140 for instr_id 1018275
Prefetch 533e6be1e940 for instr_id 1018275
Prefetch 725df4a59340 for instr_id 1018282
Prefetch 1b5ef19d3740 for instr_id 1018282
Prefetch 3d1c60f59140 for instr_id 1018281
Prefetch 3d1c60f59940 for instr_id 1018281
Prefetch 2a2640df5940 for instr_id 1018353
Prefetch 726519d9a980 for instr_id 1018353
Prefetch f669ef751240 for instr_id 1018354
Prefetch 726519d9a240 for instr_id 1018354
Prefetch a661c5c60240 for instr_id 1018545
Prefetch 3a0376a4640 for instr_id 1018545
Prefetch 5ff0e943d440 for instr_id 1018546
Prefetch bc71ea04a540 for instr_id 1018546
Prefetch 829d02643080 for instr_id 1018737
Prefetch 1a1d7a58f340 for instr_id 1018737
Prefetch 6da1dbfbe540 for instr_id 1018738
Prefetch 6da1dbfbe940 for instr_id 1018738
Prefetch 23024ede9140 for instr_id 1018772
Prefetch 98b62aeb2880 for instr_id 1018772
Prefetch c3e083fb9240 for instr_id 1018782
Prefetch a360d7396440 for instr_id 1018782
Prefetch 98b62aeea640 for instr_id 1018783
Prefetch 221b7a031580 for instr_id 1018783
Prefetch 6d95bdacc240 for instr_id 1018878
Prefetch 6d95bdacc140 for instr_id 1018878
Prefetch e1dda7a41540 for instr_id 1018879
Prefetch 363095581340 for instr_id 1018879
Prefetch 3738d6422340 for instr_id 1019070
Prefetch 3738d6422140 for instr_id 1019070
Prefetch ac885812a140 for instr_id 1019071
Prefetch da1dbf9f9880 for instr_id 1019071
Prefetch 29d25d162440 for instr_id 1019256
Prefetch 8e9751f53740 for instr_id 1019256
Prefetch 701bbbaff340 for instr_id 1019271
Prefetch afd5fea17240 for instr_id 1019302
Prefetch 238d286e1740 for instr_id 1019302
Prefetch e65721418340 for instr_id 1019303
Prefetch 238d286e1040 for instr_id 1019303
Prefetch fb3f6aa15240 for instr_id 1019494
Prefetch 29d25cfeb240 for instr_id 1019494
Prefetch a07d87d2e240 for instr_id 1019495
Prefetch 663201b4a440 for instr_id 1019495
Prefetch 95baac8f840 for instr_id 1019686
Prefetch 353094c92340 for instr_id 1019686
